task,parcellation,seed,estimator,variant,input_set,target,is_leak_target,contains_bvdemo,pearson,spearman,r2,n_eval,lift_over_bvdemo,lift_perm_p,residualized_pearson,git_commit,config_hash,hp_gamma_mult,hp_alpha,balanced_acc
downstream,4S456Parcels,0,pca_pls,pca_pls,bv+demo,CogTotal,False,True,0.4059816865747528,0.3723801046177832,0.1497777141032755,194.0,0.0,1.0,-0.0141572252988871,69add40,c55f7b56,,,
downstream,4S456Parcels,0,pca_pls,pca_pls,obs_FC,CogTotal,False,False,0.4738384024019546,0.4844231086480051,0.2213130094876965,194.0,0.0678567158272017,0.1659170414792603,0.3371228541942624,69add40,837ed77c,,,
downstream,4S456Parcels,0,pca_pls,pca_pls,obs_SC,CogTotal,False,False,0.2706148954469793,0.2336511157642619,0.0313976828676265,194.0,-0.1353667911277734,0.9490254872563718,0.0496874619031123,69add40,f3eb3685,,,
downstream,4S456Parcels,0,pca_pls,pca_pls,obs_FC+obs_SC,CogTotal,False,False,0.4766606642480852,0.484579253545653,0.2241799818524666,194.0,0.0706789776733323,0.1409295352323838,0.3468395650528314,69add40,2059cee0,,,
downstream,4S456Parcels,0,pca_pls,pca_pls,pred_SC,CogTotal,False,False,0.0508386248271696,0.049483961695163,-3.615745183079581,194.0,-0.3551430617475832,1.0,0.2027512499600764,69add40,71d98b3c,,,
downstream,4S456Parcels,0,pca_pls,pca_pls,pred_FC,CogTotal,False,False,0.3478837179714766,0.3488211268236982,0.1197745902259889,194.0,-0.0580979686032762,0.6931534232883558,0.1680537721972775,69add40,e7c9718a,,,
downstream,4S456Parcels,0,pca_pls,pca_pls,obs_FC+bv+demo,CogTotal,False,True,0.4660921781623336,0.4816026387073311,0.2059631915139782,194.0,0.0601104915875808,0.2298850574712643,0.1820931876762302,69add40,a1c70041,,,
downstream,4S456Parcels,0,pca_pls,pca_pls,obs_SC+bv+demo,CogTotal,False,True,0.3558364660799344,0.3337827295496912,0.1062895890586278,194.0,-0.0501452204948184,0.7526236881559221,0.1325735283790121,69add40,33b43af1,,,
downstream,4S456Parcels,0,pca_pls,pca_pls,pred_SC+bv+demo,CogTotal,False,True,0.2025055914910368,0.178507312436983,-0.1787779182135223,194.0,-0.2034760950837159,1.0,0.028296697624359,69add40,71ddd098,,,
downstream,4S456Parcels,0,pca_pls,pca_pls,pred_FC+bv+demo,CogTotal,False,True,0.2219028043166843,0.175523301261404,-0.1601131150544059,194.0,-0.1840788822580684,0.99800099950025,0.1664909334322354,69add40,390d4c3e,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,bv+demo,CogTotal,False,True,0.3993058366306968,0.3507458181410229,0.1519213352177387,194.0,0.0,1.0,0.0301421240798398,69add40,4f1144ff,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,obs_FC,CogTotal,False,False,0.4998570711152638,0.5071520530388032,0.2218053350358731,194.0,0.100551234484567,0.0624687656171914,0.3441678610808632,69add40,77c5ddec,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,obs_SC,CogTotal,False,False,0.3393818730331989,0.3320355503265348,0.103576118446755,194.0,-0.0599239635974978,0.92103948025987,0.0858828378195732,69add40,418937ee,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,obs_FC+obs_SC,CogTotal,False,False,0.5155867047852218,0.5111255297763203,0.2356791846371235,194.0,0.116280868154525,0.0184907546226886,0.3528620289966949,69add40,2625bedb,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,pred_SC,CogTotal,False,False,0.5231098046164027,0.5139698323592667,0.1855906938768601,194.0,0.1238039679857058,0.1439280359820089,0.338164869148861,69add40,a16baecf,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,pred_FC,CogTotal,False,False,0.367130285996321,0.3666783504078777,0.1215744609648934,194.0,-0.0321755506343757,0.8070964517741129,0.1387800720018322,69add40,39170601,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,CogTotal,False,True,0.5098269174961416,0.5107631092507267,0.2427288077079207,194.0,0.1105210808654448,0.0144927536231884,0.3396314820617147,69add40,09223bd1,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,CogTotal,False,True,0.3898009387167615,0.3739374445180097,0.1379705737361063,194.0,-0.0095048979139352,0.7016491754122939,0.0936526801434427,69add40,2b2892b0,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,CogTotal,False,True,0.5097860526749736,0.4815163481059993,0.2228217814139622,194.0,0.1104802160442767,0.0004997501249375,0.3368943234904727,69add40,804c07de,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,CogTotal,False,True,0.4105304697667695,0.386210433473145,0.1600053235968592,194.0,0.0112246331360726,0.3883058470764617,0.1427546727063871,69add40,d4499178,,,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,CogTotal,False,True,0.3740735723503279,0.3371916192099229,0.1311143640567497,194.0,0.0,1.0,0.1693692367273676,69add40,0b18d35e,0.5,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,CogTotal,False,False,0.473759086121424,0.4795291988296154,-0.143113342832768,194.0,0.099685513771096,1.0,0.3385369699626716,69add40,c8153090,0.5,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,CogTotal,False,False,0.2350621456614493,0.1958024143896296,-0.2523345653707298,194.0,-0.1390114266888786,1.0,0.0827002682858442,69add40,8f45c254,0.5,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+obs_SC,CogTotal,False,False,0.4668771541066265,0.4564066049336942,-0.178811171924105,194.0,0.0928035817562985,1.0,0.3458452913069408,69add40,7a9fda00,0.5,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC,CogTotal,False,False,0.262536894913667,0.2445467423590914,-0.561343769580479,194.0,-0.1115366774366609,1.0,0.2051307830600419,69add40,fa16cfec,0.5,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,CogTotal,False,False,0.2411394606233057,0.2359661693257066,-0.8183840968121054,194.0,-0.1329341117270222,1.0,0.1628085072243769,69add40,35f7c2da,0.5,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,CogTotal,False,True,0.4729616653256313,0.468298271612468,-0.1220880966134574,194.0,0.0988880929753033,0.9995002498750624,0.3372141902002904,69add40,91e75100,0.5,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,CogTotal,False,True,0.3082709088161787,0.287752035538302,-0.223356157934865,194.0,-0.0658026635341492,1.0,0.1271479864740499,69add40,41b7150d,0.5,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,CogTotal,False,True,0.2239038377688101,0.207639841261852,-0.0755868403167623,194.0,-0.1501697345815178,0.9955022488755624,-0.0469534287233329,69add40,3376d9e6,0.5,0.1,
