anchor_mode,median_abs_cos,min_abs_cos,median_expl_var,median_FC_to_R2T_R2
1,0.9891192317008972,0.975513219833374,0.06460897624492645,0.10032027959823608
2,0.9796849489212036,0.9579761624336243,0.0400485061109066,0.1531905233860016
3,0.948029637336731,0.8943876624107361,0.025573380291461945,0.037433505058288574
4,0.8800713419914246,0.7107127904891968,0.02202574536204338,0.028929680585861206
5,0.7916796207427979,0.6690878868103027,0.02079693041741848,0.08523443341255188
6,0.7015989422798157,0.5772730112075806,0.017727648839354515,-0.012047886848449707
7,0.684200644493103,0.6274411082267761,0.018989264965057373,0.045155495405197144
8,0.7015548944473267,0.6580619215965271,0.017464851960539818,0.038250088691711426
9,0.7473056316375732,0.5630226731300354,0.016389289870858192,-0.00011536478996276855
10,0.7387709021568298,0.2599644362926483,0.015030983835458755,-0.026319682598114014
